drug,fold,cell_line,y_true,y_pred,y_pred_raw
TEMOZOLOMIDE,1,A4FUK,3.4097700119018555,4.9773711353455345,4.983988285064697
TEMOZOLOMIDE,1,ABC1,6.72040319442749,6.113644005518577,6.102778911590576
TEMOZOLOMIDE,1,BV173,5.567756652832031,4.895739512186275,4.9036126136779785
TEMOZOLOMIDE,1,CMK,4.673585891723633,5.521033096419244,5.519285678863525
TEMOZOLOMIDE,1,CORL279,5.2376298904418945,5.939102170734491,5.930922508239746
TEMOZOLOMIDE,1,CORL95,6.537144184112549,5.761623612155686,5.756174564361572
TEMOZOLOMIDE,1,DMS114,6.056763648986816,6.071284767366755,6.061071395874023
TEMOZOLOMIDE,1,DMS273,5.534334659576416,5.938350071121496,5.930181980133057
TEMOZOLOMIDE,1,DMS53,6.471475601196289,5.76310165981754,5.757629871368408
TEMOZOLOMIDE,1,EJM,5.6864848136901855,5.067992116532096,5.073215007781982
TEMOZOLOMIDE,1,EPLC272H,6.2480788230896,6.26534680762474,6.252147674560547
TEMOZOLOMIDE,1,HL60,5.273847579956055,4.990491956217946,4.9969072341918945
TEMOZOLOMIDE,1,L540,2.28165602684021,5.146285540958342,5.150303840637207
TEMOZOLOMIDE,1,LCLC103H,5.686863899230957,6.3919843040839295,6.376836776733398
TEMOZOLOMIDE,1,LXF289,6.039905548095703,5.907321724563513,5.899631023406982
TEMOZOLOMIDE,1,NAMALWA,5.2238030433654785,4.895719172080836,4.903592586517334
TEMOZOLOMIDE,1,NCIH1435,5.31058406829834,5.5252052394752305,5.523393630981445
TEMOZOLOMIDE,1,NCIH1436,5.968494415283203,5.598441726258922,5.595503330230713
TEMOZOLOMIDE,1,NCIH1648,6.701506614685059,6.638190626074256,6.619255065917969
TEMOZOLOMIDE,1,NCIH1781,6.372109889984131,6.161480059203787,6.149878978729248
TEMOZOLOMIDE,1,NCIH1876,5.214768886566162,5.941236913229068,5.9330244064331055
TEMOZOLOMIDE,1,NCIH1915,6.94765043258667,6.145144533095665,6.133794784545898
TEMOZOLOMIDE,1,NCIH2122,5.8979644775390625,6.232495115900675,6.219801425933838
TEMOZOLOMIDE,1,NCIH2172,6.514775276184082,6.229468314496158,6.216821193695068
TEMOZOLOMIDE,1,NCIH2227,4.836418151855469,6.139741329372434,6.128474712371826
