drug,fold,cell_line,y_true,y_pred,y_pred_raw
AFATINIB,1,A4FUK,1.5269980430603027,1.3457728289231712,1.3703278303146362
AFATINIB,1,A549,0.9805520176887512,2.0420975135784847,2.0009877681732178
AFATINIB,1,BEN,3.902554988861084,1.6687155156442626,1.6628164052963257
AFATINIB,1,BL41,1.0581289529800415,0.8890843292873702,0.9567059278488159
AFATINIB,1,BV173,0.5762389898300171,1.4245449719193437,1.44167160987854
AFATINIB,1,COLO668,2.21626353263855,1.9937799400237328,1.9572266340255737
AFATINIB,1,DAUDI,1.4660580158233643,1.642032295404177,1.6386494636535645
AFATINIB,1,DMS114,2.2151501178741455,1.9005131172576275,1.8727550506591797
AFATINIB,1,DND41,0.9454920291900635,1.1110978509481548,1.1577831506729126
AFATINIB,1,EBC1,2.749345541000366,1.1646794924873485,1.2063119411468506
AFATINIB,1,EHEB,4.0397138595581055,1.3464673952769717,1.3709568977355957
AFATINIB,1,JURLMK1,1.0824209451675415,1.2383565694316694,1.2730411291122437
AFATINIB,1,KMS11,1.413856029510498,1.8226794351488147,1.802261233329773
AFATINIB,1,KMS12BM,1.1434085369110107,1.6959603645808927,1.6874920129776
AFATINIB,1,MOLM16,-0.07336200028657913,1.2957985362675501,1.3250662088394165
AFATINIB,1,MOLT16,0.6481480002403259,1.3669361090939578,1.3894953727722168
AFATINIB,1,NCIH1048,2.1855850219726562,1.806195955377759,1.7873321771621704
AFATINIB,1,NCIH1092,3.132601022720337,2.9770883332196716,2.8478071689605713
AFATINIB,1,NCIH1435,1.5311750173568726,1.5044333963721361,1.514026403427124
AFATINIB,1,NCIH1437,3.9053006172180176,1.470796746928918,1.4835617542266846
AFATINIB,1,NCIH1568,-0.0998539999127388,1.2901465798910956,1.3199472427368164
AFATINIB,1,NCIH1650,0.9016550183296204,1.1754919307727398,1.2161047458648682
AFATINIB,1,NCIH1876,1.5338480472564697,2.2515577717510418,2.1906955242156982
AFATINIB,1,NCIH1944,2.333141565322876,1.2886954534839226,1.318632960319519
AFATINIB,1,NCIH1963,1.4693634510040283,2.1134971446975612,2.0656542778015137
AFATINIB,1,NCIH2066,2.9686830043792725,2.353186899644305,2.282740831375122
AFATINIB,1,NCIH2087,2.359395980834961,1.6982553160580325,1.6895705461502075
AFATINIB,1,NCIH209,0.7475870251655579,2.0455975909861523,2.004157781600952
AFATINIB,1,NCIH2171,1.0782849788665771,1.8409125587593762,1.818774938583374
AFATINIB,1,NCIH2196,1.4083759784698486,2.44664365215241,2.367384433746338
AFATINIB,1,NCIH2405,4.612391948699951,1.9524342226741098,1.919779896736145
AFATINIB,1,NCIH460,2.8672103881835938,1.9670168255678513,1.9329873323440552
AFATINIB,1,NCIH596,2.1247119903564453,1.863014036574637,1.8387922048568726
AFATINIB,1,NCIH650,2.392672061920166,2.9456802980464083,2.8193609714508057
AFATINIB,1,P31FUJ,1.1600979566574097,1.7159943327722196,1.705636739730835
AFATINIB,1,RCHACV,0.6603130102157593,1.1360307692415204,1.1803648471832275
AFATINIB,1,RPMI8402,1.082474946975708,1.1270695865494975,1.1722487211227417
AFATINIB,1,SHP77,1.2961070537567139,2.275593163425767,2.2124643325805664
AFATINIB,1,SUDHL1,1.51459801197052,1.239027575547204,1.2736488580703735
AFATINIB,1,SUDHL4,1.2161879539489746,1.2207930041007713,1.2571338415145874
AFATINIB,1,SUPT1,1.9315890073776245,1.5346879012204593,1.5414278507232666
AFATINIB,2,A3KAW,0.8494859933853149,1.8610082354389283,1.8652658462524414
AFATINIB,2,ABC1,3.0832955837249756,1.0189858930557236,1.1522176265716553
AFATINIB,2,CA46,1.9603090286254883,1.2760698904291718,1.3699235916137695
AFATINIB,2,CORL88,2.0259180068969727,2.3971883919935135,2.3193182945251465
AFATINIB,2,EPLC272H,0.22959600389003754,1.608678374004862,1.6515858173370361
AFATINIB,2,GA10,1.494884967803955,1.2033989838084533,1.308383822441101
AFATINIB,2,GDM1,1.981909990310669,1.6278441355787978,1.667815923690796
AFATINIB,2,HCC15,2.6822867393493652,2.159550009985529,2.118079423904419
AFATINIB,2,HCC33,1.0045900344848633,1.5319783047980666,1.5866340398788452
AFATINIB,2,HCC827,-3.6543500423431396,1.1972816164218083,1.3032034635543823
AFATINIB,2,HEL,1.8159470558166504,1.6729338180947213,1.7059991359710693
AFATINIB,2,JVM2,1.6433360576629639,2.8599145299342856,2.711167812347412
AFATINIB,2,KARPAS422,1.8379420042037964,1.3356173716398207,1.4203500747680664
AFATINIB,2,KCL22,1.2789989709854126,0.9358569290776495,1.0818216800689697
AFATINIB,2,KG1,1.6623140573501587,0.802266722735999,0.968693733215332
AFATINIB,2,KNS62,2.309061050415039,1.1806553731573137,1.2891238927841187
AFATINIB,2,KU812,0.9439039826393127,1.2673986460375444,1.3625805377960205
AFATINIB,2,LOUCY,1.249587059020996,1.2844360829263115,1.377008318901062
AFATINIB,2,LXF289,2.5177910327911377,2.67095803821497,2.551154136657715
AFATINIB,2,MEG01,1.1585240364074707,1.4813962804661147,1.5437997579574585
AFATINIB,2,MONOMAC6,1.5723990201950073,1.357760450965679,1.4391014575958252
AFATINIB,2,NB4,1.004315972328186,1.023957521001097,1.1564277410507202
AFATINIB,2,NCIH1836,2.6076290607452393,2.066265506657139,2.039083480834961
AFATINIB,2,NCIH1915,1.7933809757232666,2.1836973942831075,2.1385281085968018
AFATINIB,2,NCIH2023,1.4721934795379639,2.3774998049760487,2.302645444869995
AFATINIB,2,NCIH2081,4.681399822235107,2.3639136635635882,2.29114031791687
AFATINIB,2,NCIH2122,1.8306025266647339,0.9638340027105017,1.1055134534835815
AFATINIB,2,NCIH2228,2.4284725189208984,2.0673584567765677,2.040009021759033
AFATINIB,2,NCIH2347,2.9107816219329834,1.7748196023668572,1.7922788858413696
AFATINIB,2,NCIH727,3.2702879905700684,1.679693666721072,1.7117235660552979
AFATINIB,2,NCIH82,0.8374559879302979,1.9088967374131838,1.9058191776275635
AFATINIB,2,NCIH838,1.966441035270691,1.7931725491559418,1.8078206777572632
AFATINIB,2,NCIH841,1.6254342794418335,1.8789112764343892,1.8804266452789307
AFATINIB,2,NOMO1,1.2719030380249023,1.1395419231340997,1.2543078660964966
AFATINIB,2,OCIAML2,1.1199549436569214,1.5357180411289213,1.5898009538650513
AFATINIB,2,OCILY19,1.3835539817810059,0.9148065183281704,1.063995599746704
AFATINIB,2,OCIM1,1.0693989992141724,1.7801096555015854,1.7967586517333984
AFATINIB,2,SIGM5,0.7210879921913147,0.9061869370861864,1.0566962957382202
AFATINIB,2,SKM1,1.1005580425262451,1.5426497717871914,1.5956709384918213
AFATINIB,2,SW1271,3.3303775787353516,1.9991930835822336,1.982284665107727
AFATINIB,2,WSUDLCL2,1.485031008720398,1.2759008238277507,1.369780421257019
AFATINIB,3,697,0.8402929902076721,1.082040509943915,1.1117212772369385
AFATINIB,3,AMO1,1.5320169925689697,1.4652986968862263,1.4684476852416992
AFATINIB,3,CALU3,-0.608788013458252,1.8108007196313691,1.7900316715240479
AFATINIB,3,CALU6,2.2652530670166016,2.1861499842969074,2.1393966674804688
AFATINIB,3,CMK,1.9618644714355469,0.9531988611653917,0.9917989373207092
AFATINIB,3,CMLT1,1.26065194606781,1.4651694686413554,1.4683274030685425
AFATINIB,3,CORL23,3.2055509090423584,1.3161106436966097,1.329587459564209
AFATINIB,3,CORL311,1.5012439489364624,2.227231502458225,2.1776342391967773
